"taxref";"sp";"flore";"family";"rank";"source";"photo";"obs";"credit";"idobs";"attribution"
;"Briza minor";;"Poaceae";7;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/145568834/large.jpeg?1627039556";"https://www.inaturalist.org/observations/88240697";;"88240697";"no rights reserved"
;"Bromus catharticus";;"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/153347744/large.jpeg?1630006168";"https://www.inaturalist.org/observations/92600585";;"92600585";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Bromus catharticus";;"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/141386009/large.jpeg?1625555354";"https://www.inaturalist.org/observations/85882750";;"85882750";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Bromus catharticus";;"Poaceae";3;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/141386034/large.jpeg?1625555364";"https://www.inaturalist.org/observations/85882750";;"85882750";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Bromus catharticus";;"Poaceae";4;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/153347784/large.jpeg?1630006183";"https://www.inaturalist.org/observations/92600585";;"92600585";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Bromus catharticus";;"Poaceae";5;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/141386057/large.jpeg?1625555373";"https://www.inaturalist.org/observations/85882750";;"85882750";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Bromus catharticus";;"Poaceae";6;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/141386100/large.jpeg?1625555391";"https://www.inaturalist.org/observations/85882750";;"85882750";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Bromus catharticus";;"Poaceae";7;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/141386143/large.jpeg?1625555410";"https://www.inaturalist.org/observations/85882750";;"85882750";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Bromus leptoclados";;"Poaceae";;;;;;;
;"Bulbostylis barbata";;"Cyperaceae";;;;;;;
;"Bulbostylis hispidula";;"Cyperaceae";;;;;;;
;"Bulbostylis thouarsii";;"Cyperaceae";;;;;;;
;"Carex balfourii";;"Cyperaceae";;;;;;;
;"Carex borbonica";;"Cyperaceae";;;;;;;
;"Carex boryana";;"Cyperaceae";;;;;;;
;"Carex brunnea";;"Cyperaceae";;;;;;;
;"Carex leporina";;"Cyperaceae";;;;;;;
;"Carex musei";;"Cyperaceae";;;;;;;
;"Carex pilulifera";;"Cyperaceae";;;;;;;
;"Carex ramosa";;"Cyperaceae";;;;;;;
;"Carex wahlenbergiana";;"Cyperaceae";;;;;;;
;"Carex wahlenbergiana";;"Cyperaceae";;;;;;;
;"Cenchrus americanus";;"Poaceae";;;;;;;
;"Cenchrus cafer";;"Poaceae";;;;;;;
;"Cenchrus ciliaris";;"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/160032437/large.jpeg?1632722013";"https://www.inaturalist.org/observations/96336183";;"96336183";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Cenchrus ciliaris";;"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/160032557/square.jpeg?1632722100";"https://www.inaturalist.org/observations/96336183";;;
;"Cenchrus ciliaris";;"Poaceae";3;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/160032456/large.jpeg?1632722032";"https://www.inaturalist.org/observations/96336183";;"96336183";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Cenchrus ciliaris";;"Poaceae";4;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/160032470/large.jpeg?1632722042";"https://www.inaturalist.org/observations/96336183";;"96336183";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Cenchrus ciliaris";;"Poaceae";5;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/160032504/square.jpeg?1632722062";"https://www.inaturalist.org/observations/96336183";;;
;"Cenchrus ciliaris";;"Poaceae";6;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/160032530/large.jpeg?1632722082";"https://www.inaturalist.org/observations/96336183";;"96336183";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Cenchrus ciliaris";;"Poaceae";7;"inat";;;;;
;"Cenchrus clandestinus";;"Poaceae";;;;;;;
;"Cenchrus echinatus";;"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/149605237/large.jpeg?1628500682";"https://www.inaturalist.org/observations/90512139";;"90512139";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Cenchrus echinatus";;"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/148936000/large.jpeg?1628255488";"https://www.inaturalist.org/observations/90137997";;"90137997";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Cenchrus echinatus";;"Poaceae";3;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/148936044/large.jpeg?1628255505";"https://www.inaturalist.org/observations/90137997";;"90137997";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Cenchrus echinatus";;"Poaceae";4;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/148936113/large.jpeg?1628255531";"https://www.inaturalist.org/observations/90137997";;"90137997";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Cenchrus echinatus";;"Poaceae";5;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/148936172/large.jpeg?1628255553";"https://www.inaturalist.org/observations/90137997";;"90137997";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Cenchrus echinatus";;"Poaceae";6;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/148936260/large.jpeg?1628255595";"https://www.inaturalist.org/observations/90137997";;"90137997";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Cenchrus echinatus";;"Poaceae";7;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/148936044/large.jpeg?1628255505";"https://www.inaturalist.org/observations/90137997";;"90137997";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Cenchrus polystachios";;"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/148005030/large.jpeg?1627894401";"https://www.inaturalist.org/observations/89612808";;"89612808";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Cenchrus polystachios";;"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/148005058/large.jpeg?1627894414";"https://www.inaturalist.org/observations/89612808";;"89612808";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Cenchrus polystachios";;"Poaceae";4;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/148005091/large.jpeg?1627894427";"https://www.inaturalist.org/observations/89612808";;"89612808";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Cenchrus polystachios";;"Poaceae";5;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/148005192/large.jpeg?1627894481";"https://www.inaturalist.org/observations/89612808";;"89612808";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Cenchrus polystachios";;"Poaceae";6;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/148005208/large.jpeg?1627894491";"https://www.inaturalist.org/observations/89612808";;"89612808";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Cenchrus polystachios";;"Poaceae";7;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/148005171/large.jpeg?1627894466";"https://www.inaturalist.org/observations/89612808";;"89612808";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Cenchrus polystachios";;"Poaceae";;;;;;;
;"Cenchrus purpureus";;"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/146995779/large.jpeg?1627553371";"https://www.inaturalist.org/observations/89041681";;"89041681";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Cenchrus purpureus";;"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/136236177/large.jpeg?1623663491";"https://www.inaturalist.org/observations/82976145";;"82976145";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Cenchrus purpureus";;"Poaceae";3;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/152143723/large.jpeg?1629527118";"https://www.inaturalist.org/observations/91932788";;"91932788";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Cenchrus purpureus";;"Poaceae";4;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/159585822/large.jpeg?1632580178";"https://www.inaturalist.org/observations/96085409";;"96085409";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Cenchrus purpureus";;"Poaceae";5;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/152143734/large.jpeg?1629527128";"https://www.inaturalist.org/observations/91932788";;"91932788";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Cenchrus purpureus";;"Poaceae";6;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/152143751/large.jpeg?1629527140";"https://www.inaturalist.org/observations/91932788";;"91932788";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Cenchrus purpureus";;"Poaceae";7;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/152143793/large.jpeg?1629527180";"https://www.inaturalist.org/observations/91932788";;"91932788";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Cenchrus setiger";;"Poaceae";;;;;;;
;"Cenchrus sphacelatus";;"Poaceae";;;;;;;
;"Chloris barbata";;"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/160833234/large.jpeg?1633094403";"https://www.inaturalist.org/observations/96779032";;"96779032";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Chloris barbata";;"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/148937945/large.jpeg?1628256228";"https://www.inaturalist.org/observations/90139051";;"90139051";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Chloris barbata";;"Poaceae";3;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/148937978/large.jpeg?1628256240";"https://www.inaturalist.org/observations/90139051";;"90139051";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Chloris barbata";;"Poaceae";4;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/160833261/large.jpeg?1633094413";"https://www.inaturalist.org/observations/96779032";;"96779032";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Chloris barbata";;"Poaceae";5;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/135002928/large.jpeg?1623224475";"https://www.inaturalist.org/observations/82262901";;"82262901";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Chloris barbata";;"Poaceae";6;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/135002994/large.jpeg?1623224509";"https://www.inaturalist.org/observations/82262901";;"82262901";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Chloris barbata";;"Poaceae";7;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/148938005/large.jpeg?1628256251";"https://www.inaturalist.org/observations/90139051";;"90139051";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Chloris gayana";"Chloris gayana";"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/149605800/large.jpeg?1628500993";"https://www.inaturalist.org/observations/90512415";;"90512415";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Chloris gayana";"Chloris gayana";"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/138159704/large.jpeg?1624386977";"https://www.inaturalist.org/observations/84083407";;"84083407";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Chloris gayana";"Chloris gayana";"Poaceae";3;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/138159730/large.jpeg?1624386986";"https://www.inaturalist.org/observations/84083407";;"84083407";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Chloris gayana";"Chloris gayana";"Poaceae";4;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/149605822/large.jpeg?1628501005";"https://www.inaturalist.org/observations/90512415";;"90512415";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Chloris gayana";"Chloris gayana";"Poaceae";5;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/138159769/large.jpeg?1624386996";"https://www.inaturalist.org/observations/84083407";;"84083407";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Chloris gayana";"Chloris gayana";"Poaceae";6;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/149605841/large.jpeg?1628501018";"https://www.inaturalist.org/observations/90512415";;"90512415";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Chloris gayana";"Chloris gayana";"Poaceae";7;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/138159816/large.jpeg?1624387010";"https://www.inaturalist.org/observations/84083407";;"84083407";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Chloris pycnothrix";"Chloris pycnothrix";"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/143589525/large.jpeg?1626346027";"https://www.inaturalist.org/observations/87114906";;"87114906";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Chloris pycnothrix";"Chloris pycnothrix";"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/139197186/large.jpeg?1624789810";"https://www.inaturalist.org/observations/84676096";;"84676096";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Chloris pycnothrix";"Chloris pycnothrix";"Poaceae";3;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/139197344/large.jpeg?1624789865";"https://www.inaturalist.org/observations/84676096";;"84676096";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Chloris pycnothrix";"Chloris pycnothrix";"Poaceae";4;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/139197298/large.jpeg?1624789849";"https://www.inaturalist.org/observations/84676096";;"84676096";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Chloris pycnothrix";"Chloris pycnothrix";"Poaceae";5;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/143589542/large.jpeg?1626346037";"https://www.inaturalist.org/observations/87114906";;"87114906";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Chloris pycnothrix";"Chloris pycnothrix";"Poaceae";6;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/143589626/large.jpeg?1626346073";"https://www.inaturalist.org/observations/87114906";;"87114906";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Chloris pycnothrix";"Chloris pycnothrix";"Poaceae";7;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/143589612/large.jpeg?1626346065";"https://www.inaturalist.org/observations/87114906";;"87114906";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Chrysopogon zizanioides";;"Poaceae";;;;;;;
;"Coix lacryma-jobi";;"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/137106863/large.jpeg?1623996243";"https://www.inaturalist.org/observations/83476970";;"83476970";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Coix lacryma-jobi";;"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/137106873/large.jpeg?1623996253";"https://www.inaturalist.org/observations/83476970";;"83476970";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Cortaderia selloana";;"Poaceae";;;;;;;
;"Costularia cadetii";;"Cyperaceae";;;;;;;
;"Costularia melicoides";;"Cyperaceae";;;;;;;
;"Cymbopogon caesius";;"Poaceae";;;;;;;
;"Cymbopogon pruinosus";;"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/147850275/large.jpeg?1627844997";"https://www.inaturalist.org/observations/89526264";;"89526264";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Cymbopogon pruinosus";;"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/136465000/large.jpeg?1623744772";"https://www.inaturalist.org/observations/83106952";;"83106952";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Cymbopogon pruinosus";;"Poaceae";3;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/137107082/large.jpeg?1623996401";"https://www.inaturalist.org/observations/83477125";;"83477125";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Cymbopogon pruinosus";;"Poaceae";4;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/147850316/large.jpeg?1627845007";"https://www.inaturalist.org/observations/89526264";;"89526264";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Cymbopogon pruinosus";;"Poaceae";5;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/148004950/large.jpeg?1627894348";"https://www.inaturalist.org/observations/89526264";;"89526264";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Cymbopogon pruinosus";;"Poaceae";6;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/137107110/large.jpeg?1623996422";"https://www.inaturalist.org/observations/83477125";;"83477125";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Cymbopogon pruinosus";;"Poaceae";7;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/136465036/large.jpeg?1623744800";"https://www.inaturalist.org/observations/83106952";;"83106952";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Cynodon dactylon";"Cynodon dactylon";"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/148937039/large.jpeg?1628255877";"https://www.inaturalist.org/observations/90138557";;"90138557";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Cynodon dactylon";"Cynodon dactylon";"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/149605076/large.jpeg?1628500572";"https://www.inaturalist.org/observations/90512021";;"90512021";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Cynodon dactylon";"Cynodon dactylon";"Poaceae";3;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/144600133/large.jpeg?1626685032";"https://www.inaturalist.org/observations/87687732";;"87687732";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Cynodon dactylon";"Cynodon dactylon";"Poaceae";4;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/144600173/large.jpeg?1626685055";"https://www.inaturalist.org/observations/87687732";;"87687732";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Cynodon dactylon";"Cynodon dactylon";"Poaceae";5;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/144600208/large.jpeg?1626685080";"https://www.inaturalist.org/observations/87687732";;"87687732";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Cynodon dactylon";"Cynodon dactylon";"Poaceae";6;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/149605111/large.jpeg?1628500600";"https://www.inaturalist.org/observations/90512021";;"90512021";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Cynodon dactylon";"Cynodon dactylon";"Poaceae";7;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/149605094/large.jpeg?1628500589";"https://www.inaturalist.org/observations/90512021";;"90512021";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Cynosurus cristatus";;"Poaceae";;;;;;;
;"Cyperus alternifolius";;"Cyperaceae";;;;;;;
;"Cyperus aromaticus";;"Cyperaceae";;;;;;;
;"Cyperus aromaticus";;"Cyperaceae";;;;;;;
;"Cyperus articulatus";;"Cyperaceae";;;;;;;
;"Cyperus brevifolius";;"Cyperaceae";;;;;;;
;"Cyperus compressus";;"Cyperaceae";;;;;;;
;"Cyperus congestus";;"Cyperaceae";;;;;;;
;"Cyperus corymbosus";;"Cyperaceae";;;;;;;
;"Cyperus cyperoides";;"Cyperaceae";;;;;;;
;"Cyperus difformis";;"Cyperaceae";;;;;;;
;"Cyperus diffusus";;"Cyperaceae";;;;;;;
;"Cyperus distans";;"Cyperaceae";;;;;;;
;"Cyperus dives";;"Cyperaceae";;;;;;;
;"Cyperus dubius";;"Cyperaceae";;;;;;;
;"Cyperus erectus";;"Cyperaceae";;;;;;;
;"Cyperus esculentus";;"Cyperaceae";;;;;;;
;"Cyperus expansus";;"Cyperaceae";;;;;;;
;"Cyperus flavidus";;"Cyperaceae";;;;;;;
;"Cyperus haspan";;"Cyperaceae";;;;;;;
;"Cyperus hortensis";;"Cyperaceae";;;;;;;
;"Cyperus intactus";;"Cyperaceae";;;;;;;
;"Cyperus involucratus";;"Cyperaceae";;;;;;;
;"Cyperus iria";;"Cyperaceae";;;;;;;
;"Cyperus javanicus";;"Cyperaceae";;;;;;;
;"Cyperus laevigatus";;"Cyperaceae";;;;;;;
;"Cyperus longifolius";;"Cyperaceae";;;;;;;
;"Cyperus luteostramineus";;"Cyperaceae";;;;;;;
;"Cyperus luteus";;"Cyperaceae";;;;;;;
;"Cyperus macrostachyos";;"Cyperaceae";;;;;;;
;"Cyperus metzii";;"Cyperaceae";;;;;;;
;"Cyperus mindorensis";;"Cyperaceae";;;;;;;
;"Cyperus papyrus";;"Cyperaceae";;;;;;;
;"Cyperus polystachyos";;"Cyperaceae";;;;;;;
;"Cyperus richardii";;"Cyperaceae";;;;;;;
;"Cyperus rotundus";;"Cyperaceae";;;;;;;
;"Cyperus rubicundus";;"Cyperaceae";;;;;;;
;"Cyperus sanguinolentus";;"Cyperaceae";;;;;;;
;"Cyperus sesquiflorus";;"Cyperaceae";;;;;;;
;"Cyperus sphacelatus";;"Cyperaceae";;;;;;;
;"Cyperus stolonifer";;"Cyperaceae";;;;;;;
;"Cyrtococcum multinode";"Cyrtococcum multinode";"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/147848950/large.jpeg?1627844718";"https://www.inaturalist.org/observations/89525465";;"89525465";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Cyrtococcum multinode";"Cyrtococcum multinode";"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/147849050/large.jpeg?1627844741";"https://www.inaturalist.org/observations/89525465";;"89525465";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Cyrtococcum multinode";"Cyrtococcum multinode";"Poaceae";3;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/147849000/large.jpeg?1627844730";"https://www.inaturalist.org/observations/89525465";;"89525465";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Cyrtococcum multinode";"Cyrtococcum multinode";"Poaceae";4;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/104536992/large.jpg?1605480379";"https://www.inaturalist.org/observations/64970895";;"64970895";"no rights reserved"
;"Cyrtococcum multinode";"Cyrtococcum multinode";"Poaceae";5;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/147849526/large.jpeg?1627844847";"https://www.inaturalist.org/observations/89525465";;"89525465";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Cyrtococcum multinode";"Cyrtococcum multinode";"Poaceae";6;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/147849092/large.jpeg?1627844754";"https://www.inaturalist.org/observations/89525465";;"89525465";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Dactylis glomerata";"Dactylis glomerata";"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/131175264/large.jpeg?1621823696";"https://www.inaturalist.org/observations/80055815";;"80055815";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Dactylis glomerata";"Dactylis glomerata";"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/97627237/large.jpeg?1601247044";"https://www.inaturalist.org/observations/61034632";;"61034632";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Dactylis glomerata";"Dactylis glomerata";"Poaceae";3;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/127914147/large.jpeg?1620616555";"https://www.inaturalist.org/observations/78181150";;"78181150";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Dactylis glomerata";"Dactylis glomerata";"Poaceae";4;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/104482462/large.jpeg?1605455069";"https://www.inaturalist.org/observations/64939062";;"64939062";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Dactylis glomerata";"Dactylis glomerata";"Poaceae";5;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/97627261/large.jpeg?1601247051";"https://www.inaturalist.org/observations/61034632";;"61034632";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Dactylis glomerata";"Dactylis glomerata";"Poaceae";6;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/97627317/large.jpeg?1601247066";"https://www.inaturalist.org/observations/61034632";;"61034632";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Dactylis glomerata";"Dactylis glomerata";"Poaceae";7;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/104482503/original.jpeg?1605455087";"https://www.inaturalist.org/observations/64939062";;;
;"Dactyloctenium aegyptium";;"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/151765662/large.jpeg?1629362431";"https://www.inaturalist.org/observations/91721970";;"91721970";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Dactyloctenium aegyptium";;"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/151765650/large.jpeg?1629362421";"https://www.inaturalist.org/observations/91721970";;"91721970";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Dactyloctenium aegyptium";;"Poaceae";3;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/138099279/large.jpeg?1624367893";"https://www.inaturalist.org/observations/84048204";;"84048204";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Dactyloctenium aegyptium";;"Poaceae";4;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/151765708/large.jpeg?1629362464";"https://www.inaturalist.org/observations/91721970";;"91721970";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Dactyloctenium aegyptium";;"Poaceae";5;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/151765717/large.jpeg?1629362474";"https://www.inaturalist.org/observations/91721970";;"91721970";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Dactyloctenium aegyptium";;"Poaceae";6;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/151765673/large.jpeg?1629362441";"https://www.inaturalist.org/observations/91721970";;"91721970";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Dactyloctenium aegyptium";;"Poaceae";7;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/151765749/square.jpeg?1629362494";"https://www.inaturalist.org/observations/91721970";;;
;"Dactyloctenium australe";;"Poaceae";;;;;;;
;"Dactyloctenium ctenioides";;"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/160032377/large.jpeg?1632721957";"https://www.inaturalist.org/observations/96336117";;"96336117";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Dactyloctenium ctenioides";;"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/160032394/large.jpeg?1632721969";"https://www.inaturalist.org/observations/96336117";;"96336117";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Dactyloctenium ctenioides";;"Poaceae";3;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/139198159/large.jpeg?1624790250";"https://www.inaturalist.org/observations/84676623";;"84676623";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Dactyloctenium ctenioides";;"Poaceae";4;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/160032416/large.jpeg?1632721994";"https://www.inaturalist.org/observations/96336117";;"96336117";"(c) François Rousseu, some rights reserved (CC BY-NC)"
